7.508843490392170679e+03 2.128951980742119776e+00
7.509443447531965830e+03 2.376840588314101499e+00
7.510043404671761891e+03 2.809050528139586778e+00
7.510643361811557043e+03 2.952838666437061832e+00
7.511243318951353103e+03 1.815401087544453507e+00
7.511843276091148255e+03 2.247203198577743422e+00
7.512443233230945225e+03 2.350826395728669471e+00
7.513043190370740376e+03 3.195413634193431385e+00
7.513643147510536437e+03 1.833217066120190308e+00
7.514243104650331588e+03 3.092587858861298500e+00
7.514843061790127649e+03 1.461222154738612833e+00
7.515443018929922800e+03 3.899255931912521955e+00
7.516042976069718861e+03 3.221216617362593126e+00
7.516642933209514013e+03 1.602740267535238017e+00
7.517242890349310073e+03 1.948178978707785669e+00
7.517842847489105225e+03 2.469012653550683112e+00
7.518442804628902195e+03 2.458588462786129636e+00
7.519042761768697346e+03 3.301336928231715540e+00
7.519642718908493407e+03 4.033806741689483388e+00
7.520242676048288558e+03 2.094583170516462811e+00
7.520842633188084619e+03 2.493414804130009710e+00
7.521442590327879770e+03 3.022181059036372908e+00
7.522042547467675831e+03 3.332232139890836553e+00
7.522642504607471892e+03 3.668765663885764639e+00
7.523242461747267043e+03 1.992304367061094039e+00
7.523842418887064014e+03 2.630561780766291324e+00
7.524442376026859165e+03 2.914242930011112787e+00
7.525042333166655226e+03 2.485165409221608890e+00
7.525642290306450377e+03 2.475607011045182659e+00
7.526242247446246438e+03 1.551059748333186938e+00
7.526842204586041589e+03 3.379753310804791244e+00
7.527442161725837650e+03 3.035639303771265229e+00
7.528042118865632801e+03 2.991867115618800366e+00
7.528642076005428862e+03 1.406765175727996642e+00
7.529242033145224013e+03 6.773344981434336054e-01
7.529841990285020984e+03 2.489191498033050731e+00
7.530441947424816135e+03 1.903639643526400693e+00
7.531041904564612196e+03 3.528637674642939981e+00
7.531641861704407347e+03 3.164323680688364782e+00
7.532241818844203408e+03 2.964861039688419631e+00
7.532841775983998559e+03 3.256802602693551041e+00
7.533441733123794620e+03 3.192326282208531207e+00
7.534041690263589771e+03 4.192410587510333464e+00
7.534641647403385832e+03 3.722021773756719831e+00
7.535241604543180983e+03 3.276451165033626101e+00
7.535841561682977954e+03 1.844676406220148834e+00
7.536441518822773105e+03 2.864539028765338724e+00
7.537041475962569166e+03 1.885758133641506129e+00
7.537641433102364317e+03 2.708896516096593654e+00
7.538241390242160378e+03 4.411390246371452939e+00
7.538841347381955529e+03 3.421136746173419230e+00
7.539441304521751590e+03 7.917111762343792547e-01
7.540041261661546741e+03 2.027096337050649844e+00
7.540641218801342802e+03 1.946453068034881495e+00
7.541241175941137953e+03 4.366184948031133217e+00
7.541841133080934924e+03 1.537131716029037865e+00
7.542441090220730075e+03 -4.874390712991902297e-01
7.543041047360526136e+03 3.017885690434478629e+00
7.543641004500321287e+03 4.048421341687187258e+00
7.544240961640117348e+03 1.823534064701618052e+00
7.544840918779912499e+03 1.200018622249908962e+00
7.545440875919708560e+03 2.366836968462034951e-01
7.546040833059503711e+03 2.721408501606443764e+00
7.546640790199299772e+03 2.854326517064327273e+00
7.547240747339094924e+03 1.542426033490748027e+00
7.547840704478891894e+03 2.877988107285968766e+00
7.548440661618687045e+03 3.263777707027497144e+00
7.549040618758483106e+03 2.197181496446479088e+00
7.549640575898278257e+03 2.431536328787271106e+00
7.550240533038074318e+03 2.677889553901747544e+00
7.550840490177869469e+03 3.673510013206027214e+00
7.551440447317665530e+03 3.992148318652144923e+00
7.552040404457460681e+03 1.797812523308041976e+00
7.552640361597256742e+03 2.975739451378037526e+00
7.553240318737051894e+03 1.835112610366962604e+00
7.553840275876848864e+03 3.904916858782246702e+00
7.554440233016644015e+03 2.026996968124502363e+00
7.555040190156440076e+03 2.202541691298771198e+00
7.555640147296235227e+03 2.036947998984707020e+00
7.556240104436031288e+03 2.378613236238479978e+00
7.556840061575826439e+03 2.424009449424517459e+00
7.557440018715622500e+03 3.329698448055421256e+00
7.558039975855417651e+03 3.272300540081564790e+00
7.558639932995213712e+03 3.104960107671974612e+00
7.559239890135008864e+03 2.728539484177666008e+00
7.559839847274805834e+03 2.957650036519115400e+00
7.560439804414600985e+03 3.714184015421877483e+00
7.561039761554397046e+03 2.343782806231433646e+00
7.561639718694192197e+03 2.101444458245691482e+00
7.562239675833988258e+03 3.943734148427474384e+00
7.562839632973783409e+03 2.223356515749483009e+00
7.563439590113579470e+03 2.853725759703706899e+00
7.564039547253374622e+03 4.488136617822470420e+00
7.564639504393170682e+03 2.244748713682348296e+00
7.565239461532965834e+03 3.136586535348114158e+00
7.565839418672762804e+03 3.964730312176089733e+00
7.566439375812557955e+03 1.692059370339877855e+00
7.567039332952354016e+03 4.875489599779225358e+00
7.567639290092149167e+03 1.901432904385605305e+00
7.568239247231945228e+03 1.659528671491117491e+00
7.568839204371740379e+03 2.092258242972732329e+00
7.569439161511536440e+03 1.372306168146033345e+00
7.570039118651331592e+03 2.605395858824604005e+00
7.570639075791127652e+03 1.894046467884953566e+00
7.571239032930922804e+03 2.034624855401933718e+00
7.571838990070719774e+03 1.536374423620590290e+00
7.572438947210514925e+03 2.762371409564779334e+00
7.573038904350310986e+03 2.278395639617203372e+00
7.573638861490106137e+03 3.779421998176506037e+00
7.574238818629902198e+03 3.707215000708534269e+00
7.574838775769697349e+03 1.997345295794188180e+00
7.575438732909493410e+03 1.427410196837876732e+00
7.576038690049288562e+03 2.078362960393127956e+00
7.576638647189084622e+03 1.946419821284208984e+00
7.577238604328879774e+03 3.600881792328739284e+00
7.577838561468676744e+03 2.249765326681538280e+00
7.578438518608471895e+03 3.559472389704535722e+00
7.579038475748267956e+03 2.942001243208162808e+00
7.579638432888063107e+03 3.350911639049808155e+00
7.580238390027859168e+03 2.177758601863680088e+00
7.580838347167654319e+03 1.278651473030019803e+00
7.581438304307450380e+03 2.644288891506435757e+00
7.582038261447245532e+03 1.809679165811828749e+00
7.582638218587041592e+03 2.419099264951333872e+00
7.583238175726836744e+03 5.790287264288088709e-01
7.583838132866633714e+03 2.594932600396575584e+00
7.584438090006428865e+03 3.240189274311875867e+00
7.585038047146224926e+03 1.419891675422992217e+00
7.585638004286020077e+03 3.575010603774880114e+00
7.586237961425816138e+03 2.873602339582947973e+00
7.586837918565611290e+03 2.733233056380067083e+00
7.587437875705407350e+03 1.822578396682310142e+00
7.588037832845202502e+03 2.636717592691942169e+00
7.588637789984998562e+03 2.468440562196995369e+00
7.589237747124793714e+03 3.729987872340789767e+00
7.589837704264590684e+03 1.725369859027725994e+00
7.590437661404385835e+03 2.256201879151184198e+00
7.591037618544181896e+03 2.620076695938233335e+00
7.591637575683977047e+03 2.724824602339820157e+00
7.592237532823773108e+03 1.576248782461245446e+00
7.592837489963568260e+03 3.331567108624777784e+00
7.593437447103364320e+03 1.676138263521369742e+00
7.594037404243159472e+03 1.469139313398415858e+00
7.594637361382955532e+03 3.398302262518213102e+00
7.595237318522750684e+03 7.338280920796087514e-01
7.595837275662547654e+03 2.677381659007860293e+00
7.596437232802342805e+03 2.487566323105050436e+00
7.597037189942138866e+03 3.191583827237412407e+00
7.597637147081934017e+03 2.178242277742409971e+00
7.598237104221730078e+03 3.637505374970272154e+00
7.598837061361525230e+03 3.537619143731482119e+00
7.599437018501321290e+03 2.524962883997154517e+00
7.600036975641116442e+03 2.549435858692057355e+00
7.600636932780912502e+03 1.605771292027625696e+00
7.601236889920707654e+03 3.118651331873993016e+00
7.601836847060504624e+03 3.612420005363822018e+00
7.602436804200299775e+03 2.525295912920474617e+00
7.603036761340095836e+03 2.347446345407676827e+00
7.603636718479890988e+03 2.595288896685687963e+00
7.604236675619687048e+03 2.546393401580858029e+00
7.604836632759482200e+03 2.525292145893238693e+00
7.605436589899278260e+03 3.466577047246100385e+00
7.606036547039073412e+03 2.360384798378146076e+00
7.606636504178869473e+03 1.691434659242613270e+00
7.607236461318664624e+03 2.176201022875358770e+00
7.607836418458461594e+03 2.954945971367870516e+00
7.608436375598256745e+03 3.848390554058287893e+00
7.609036332738052806e+03 -8.967283066443668682e-01
7.609636289877847958e+03 1.608329159349324966e+00
7.610236247017644018e+03 3.254884410539265804e+00
7.610836204157439170e+03 1.913975027137233331e+00
7.611436161297235230e+03 3.246234124854100678e+00
7.612036118437030382e+03 3.149943107703194745e+00
7.612636075576826443e+03 2.665325407810438918e+00
7.613236032716621594e+03 2.363910714880585573e+00
7.613835989856418564e+03 2.875421021924068121e+00
7.614435946996213715e+03 1.555448317785771195e+00
7.615035904136009776e+03 4.295270357918542281e+00
7.615635861275804928e+03 1.880543109974103455e+00
7.616235818415600988e+03 3.001168355646889996e+00
7.616835775555396140e+03 3.512819051608304211e+00
7.617435732695192200e+03 3.055218357082215341e+00
7.618035689834987352e+03 1.381382737910229697e+00
7.618635646974783413e+03 1.484719752342321453e+00
7.619235604114578564e+03 2.651938273142934843e+00
7.619835561254375534e+03 2.936450767429297781e-01
7.620435518394170685e+03 5.320006959633441390e+00
7.621035475533966746e+03 2.260224111124603752e+00
7.621635432673761898e+03 2.408621360363925490e+00
7.622235389813557958e+03 7.078467772729357677e-01
7.622835346953353110e+03 2.622334841242016878e+00
7.623435304093149171e+03 3.803144903143842015e+00
7.624035261232944322e+03 2.105210321778373750e+00
7.624635218372740383e+03 1.870315484590272526e+00
7.625235175512535534e+03 2.799026106936076452e+00
7.625835132652332504e+03 2.131315307548961258e+00
7.626435089792127656e+03 2.614096231298205897e+00
7.627035046931923716e+03 2.208123975495114522e+00
7.627635004071718868e+03 2.887240752492123086e+00
7.628234961211514928e+03 3.952781844465098615e+00
7.628834918351310080e+03 3.970307228046752623e+00
7.629434875491106141e+03 1.490835132212530167e+00
7.630034832630901292e+03 3.030771427640049698e+00
7.630634789770697353e+03 3.126158414740914271e+00
7.631234746910492504e+03 2.036148281319019926e+00
7.631834704050289474e+03 1.067873119168098794e+00
7.632434661190084626e+03 3.221114156107349746e+00
7.633034618329880686e+03 2.637322765985869122e+00
7.633634575469675838e+03 3.119022819443711292e+00
7.634234532609471898e+03 2.991222005498798353e+00
7.634834489749267050e+03 4.396405263328913904e+00
7.635434446889063111e+03 4.715194008209465437e+00
7.636034404028858262e+03 2.997082643400300839e+00
7.636634361168654323e+03 4.463456585279027777e+00
7.637234318308449474e+03 2.098720510289517893e+00
7.637834275448246444e+03 1.318992189276459559e+00
7.638434232588041596e+03 4.005280226095783824e+00
7.639034189727837656e+03 1.238340974665786742e+00
7.639634146867632808e+03 2.198887478993137634e+00
7.640234104007428868e+03 2.715284508016739373e+00
7.640834061147224020e+03 7.258167704217791671e-01
7.641434018287020081e+03 2.643386507643935790e+00
7.642033975426815232e+03 3.799468713392465613e+00
7.642633932566611293e+03 1.771089035649503041e+00
7.643233889706406444e+03 9.918331151818294833e-01
7.643833846846203414e+03 3.158093919899625401e+00
7.644433803985998566e+03 5.619009483461232524e-01
7.645033761125794626e+03 4.465928314337328509e+00
7.645633718265590687e+03 2.294757397145813282e+00
7.646233675405385839e+03 9.256826581452921587e-01
7.646833632545181899e+03 1.510344613974303529e+00
7.647433589684977051e+03 4.421734957907430541e+00
7.648033546824773111e+03 2.953409757249777723e+00
7.648633503964568263e+03 1.508779431828010109e+00
7.649233461104365233e+03 2.252522261295465622e+00
7.649833418244160384e+03 3.259126952658386589e+00
7.650433375383956445e+03 3.300705610352951958e+00
7.651033332523751596e+03 3.241018575227205378e+00
7.651633289663547657e+03 3.824908659155067170e+00
7.652233246803342809e+03 2.325932384566352873e+00
7.652833203943138869e+03 2.745902366898014701e+00
7.653433161082934021e+03 4.033815508291208829e+00
7.654033118222730081e+03 2.310142190745411384e+00
7.654633075362525233e+03 2.681117842578184529e+00
7.655233032502322203e+03 4.523057585271071268e+00
7.655832989642117354e+03 2.116743519498549109e+00
7.656432946781913415e+03 1.206011982686991280e+00
7.657032903921708566e+03 3.678046123611877771e+00
7.657632861061504627e+03 2.282297084228067874e+00
7.658232818201299779e+03 3.106472060976422256e+00
7.658832775341095839e+03 3.319198750556817679e+00
7.659432732480890991e+03 3.783705390396238766e+00
7.660032689620687052e+03 3.745515928221960777e+00
7.660632646760482203e+03 1.825027482732112016e+00
7.661232603900279173e+03 3.293525736058418030e+00
7.661832561040074324e+03 2.311634094397498895e+00
7.662432518179870385e+03 2.656126129493874277e+00
7.663032475319665537e+03 2.627000704120397767e+00
7.663632432459461597e+03 1.534283491712384651e+00
7.664232389599256749e+03 3.283596312276096718e+00
7.664832346739052809e+03 2.915999914522760861e+00
7.665432303878847961e+03 6.208856579677416443e-01
7.666032261018644022e+03 2.294161148290289276e+00
7.666632218158439173e+03 2.767054560324292201e+00
7.667232175298236143e+03 3.175584414058864269e+00
7.667832132438031294e+03 2.443163502943063836e+00
7.668432089577827355e+03 1.613729227636495400e+00
7.669032046717622507e+03 2.815389470661651572e+00
7.669632003857418567e+03 1.663336718240076895e+00
7.670231960997213719e+03 3.551998398924490097e+00
7.670831918137009779e+03 1.710256414911897727e+00
7.671431875276804931e+03 2.548012901668003316e+00
7.672031832416600992e+03 3.533567538223500115e+00
7.672631789556396143e+03 2.768642467776210037e+00
7.673231746696193113e+03 2.787060192656153568e+00
7.673831703835988264e+03 1.813863022530759928e+00
7.674431660975784325e+03 2.462156340277465105e+00
7.675031618115579477e+03 1.371645566862163657e+00
7.675631575255375537e+03 3.429367880072622388e+00
7.676231532395170689e+03 3.466627383714139032e+00
7.676831489534966749e+03 1.674642620998301856e+00
7.677431446674761901e+03 1.564011945687747485e+00
7.678031403814557962e+03 1.854600113947841855e+00
7.678631360954353113e+03 2.979834342962195848e+00
7.679231318094150083e+03 3.490660002167690124e+00
7.679831275233945235e+03 2.033336401838293117e+00
7.680431232373741295e+03 1.010829088715615720e+00
7.681031189513536447e+03 3.949669427480085204e+00
7.681631146653332507e+03 2.344623474323452417e+00
7.682231103793127659e+03 1.944696730135818230e+00
7.682831060932923720e+03 1.315563866972985219e+00
7.683431018072718871e+03 3.841736192514794368e+00
7.684030975212514932e+03 3.647612341925086543e+00
7.684630932352310083e+03 3.230712383416741940e+00
7.685230889492107053e+03 1.518689140734923892e+00
7.685830846631902205e+03 3.338942254278399968e+00
7.686430803771698265e+03 2.317392058669528687e+00
7.687030760911493417e+03 1.949953346101557017e+00
7.687630718051289477e+03 2.335523202525213726e+00
7.688230675191084629e+03 2.533843949231932680e+00
7.688830632330880690e+03 2.605811517148969525e+00
7.689430589470675841e+03 2.089533782084276869e-01
7.690030546610471902e+03 1.866650863058152865e+00
7.690630503750267053e+03 1.130395716529850825e+00
7.691230460890064023e+03 1.668854148589737019e+00
7.691830418029859175e+03 1.330657087156523088e+00
7.692430375169655235e+03 9.340220473167464288e-01
7.693030332309450387e+03 1.315631834727409410e+00
7.693630289449246447e+03 2.937414195375808390e+00
7.694230246589041599e+03 2.390964226821868266e+00
7.694830203728837660e+03 3.230648992569765898e+00
7.695430160868632811e+03 3.463449593687999428e+00
7.696030118008428872e+03 2.613347272304237467e+00
7.696630075148224023e+03 2.864090466196663964e+00
7.697230032288020993e+03 4.610233828611839613e+00
7.697829989427816145e+03 4.143034155894225634e+00
7.698429946567612205e+03 2.330124134059945007e+00
